node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,58.54635
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,58.54635
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,58.54043
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,58.54043
AEC300_1_N001,37.74,-121.48,58.81299
AGNEW_1_N003,37.51,-121.84,61.18897
AIRPROD_1_N001,36.65,-119.54,58.42785
AIR_SUB_LNODENAA,33.96205409081493,-118.376,58.19677
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,58.19677
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,58.19677
ALAMITOS_2_N001,33.771584,-118.100596,58.94334
ALAMITOS_2_N040,33.77,-118.1,58.94334
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,58.94334
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,58.94334
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,58.94334
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,58.94334
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,58.94334
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,58.94334
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,59.53585
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,59.53585
ALLEGHNY_6_N001,39.464893,-120.844946,58.54043
ALMADEN_6_N001,37.26027,-121.890082,61.18897
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,58.4871
ALPAUGH_7_N002,35.963463732836644,-119.456796,56.80436
ALPINE_6_N001,32.82778299998866,-116.78987271391081,26.85426
ALPINE_6_N005,32.82778299998866,-116.78997928608918,26.85426
ALTO_6_N001,37.89825299998615,-122.52430271885964,64.23926
ALTO_6_N101,37.89825299998615,-122.52441728114036,64.23926
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,56.90509
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,56.90509
AMERIGAS_1_N001,38.43,-121.79,58.30935
AMESBS_1_N004,37.41751022008469,-122.066192,60.63793
AMESBS_1_N101,37.41742888994297,-122.06613287861066,60.63793
AMESDST_1_N001,37.41742888994297,-122.06625112138934,60.63793
AMFORST_6_N001,38.369191999986,-120.79657754861613,58.70633
ANDERSON_6_N001,40.449838,-122.305068,57.87089
ANGIOLA_6_N001,35.992007,-119.57137,58.76558
ANITA_6_N001,39.811047,-121.919761,58.29157
ANNAPOLS_6_N001,38.680315,-123.311782,70.24919
ANTELOPE_6_N001,35.658117,-119.996015,57.74646
ANTLER_6_N001,40.893581,-122.379244,58.72411
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,60.01579
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,60.01579
APPMAT_1_N001,37.359999999986435,-121.97994317305394,60.86309
