node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,52.56436
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,52.56436
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,52.54857
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,52.54857
AEC300_1_N001,37.74,-121.48,65.60621
AGNEW_1_N003,37.51,-121.84,93.48417
AIRPROD_1_N001,36.65,-119.54,32.31824
AIR_SUB_LNODENAA,33.96205409081493,-118.376,50.28491
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,50.27438
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,50.27964
ALAMITOS_2_N001,33.771584,-118.100596,51.87474
ALAMITOS_2_N040,33.77,-118.1,51.87474
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,51.87474
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,51.87474
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,51.87474
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,51.86947
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,51.87474
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,51.87474
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,54.48074
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,54.48074
ALLEGHNY_6_N001,39.464893,-120.844946,64.43732
ALMADEN_6_N001,37.26027,-121.890082,82.8652
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,52.01161
ALPAUGH_7_N002,35.963463732836644,-119.456796,40.31505
ALPINE_6_N001,32.82778299998866,-116.78987271391081,-32.47
ALPINE_6_N005,32.82778299998866,-116.78997928608918,-32.47
ALTO_6_N001,37.89825299998615,-122.52430271885964,59.00832
ALTO_6_N101,37.89825299998615,-122.52441728114036,59.00832
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,50.12698
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,50.12698
AMERIGAS_1_N001,38.43,-121.79,63.44306
AMESBS_1_N004,37.41751022008469,-122.066192,67.13141
