node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,48.13316
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,48.13316
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,48.12378
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,48.12378
AEC300_1_N001,37.74,-121.48,49.39837
AGNEW_1_N003,37.51,-121.84,50.79889
AIRPROD_1_N001,36.65,-119.54,61.04126
AIR_SUB_LNODENAA,33.96205409081493,-118.376,44.6237
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,44.6237
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,44.6237
ALAMITOS_2_N001,33.771584,-118.100596,45.7685
ALAMITOS_2_N040,33.77,-118.1,45.7685
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,45.7685
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,45.7685
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,45.76381
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,45.76381
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,45.7685
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,45.7685
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,49.29602
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,49.29602
ALLEGHNY_6_N001,39.464893,-120.844946,48.49372
ALMADEN_6_N001,37.26027,-121.890082,51.20432
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,47.95957
ALPAUGH_7_N002,35.963463732836644,-119.456796,44.40472
ALPINE_6_N001,32.82778299998866,-116.78987271391081,-3.19626
ALPINE_6_N005,32.82778299998866,-116.78997928608918,-3.19626
ALTO_6_N001,37.89825299998615,-122.52430271885964,50.10194
ALTO_6_N101,37.89825299998615,-122.52441728114036,50.10194
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,46.23768
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,46.23768
AMERIGAS_1_N001,38.43,-121.79,48.4692
AMESBS_1_N004,37.41751022008469,-122.066192,50.373
AMESBS_1_N101,37.41742888994297,-122.06613287861066,50.373
AMESDST_1_N001,37.41742888994297,-122.06625112138934,50.373
AMFORST_6_N001,38.369191999986,-120.79657754861613,50.14054
