node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,31.15433
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,31.15433
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,31.15433
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,31.15433
AEC300_1_N001,37.74,-121.48,0.0
AGNEW_1_N003,37.51,-121.84,33.1482
AIRPROD_1_N001,36.65,-119.54,31.97501
AIR_SUB_LNODENAA,33.96205409081493,-118.376,30.54197
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,30.54197
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,30.54197
ALAMITOS_2_N001,33.771584,-118.100596,31.27427
ALAMITOS_2_N040,33.77,-118.1,31.27427
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,31.27427
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,31.27427
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,31.27427
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,31.27427
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,31.27427
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,31.27427
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,32.15493
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,32.15493
ALLEGHNY_6_N001,39.464893,-120.844946,31.90831
ALMADEN_6_N001,37.26027,-121.890082,32.89354
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,30.84499
ALPAUGH_7_N002,35.963463732836644,-119.456796,31.0691
ALPINE_6_N001,32.82778299998866,-116.78987271391081,40.87312
ALPINE_6_N005,32.82778299998866,-116.78997928608918,40.87312
ALTO_6_N001,37.89825299998615,-122.52430271885964,32.64733
ALTO_6_N101,37.89825299998615,-122.52441728114036,32.64733
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,30.25789
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,30.25789
AMERIGAS_1_N001,38.43,-121.79,30.89192
AMESBS_1_N004,37.41751022008469,-122.066192,32.07994
AMESBS_1_N101,37.41742888994297,-122.06613287861066,32.07994
AMESDST_1_N001,37.41742888994297,-122.06625112138934,32.07994
AMFORST_6_N001,38.369191999986,-120.79657754861613,31.18905
ANDERSON_6_N001,40.449838,-122.305068,29.74264
ANGIOLA_6_N001,35.992007,-119.57137,32.27803
ANITA_6_N001,39.811047,-121.919761,31.42329
ANNAPOLS_6_N001,38.680315,-123.311782,40.96864
ANTELOPE_6_N001,35.658117,-119.996015,31.18905
ANTLER_6_N001,40.893581,-122.379244,29.75526
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,30.62994
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,30.62994
APPMAT_1_N001,37.359999999986435,-121.97994317305394,32.11813
APPMAT_1_N010,37.359999999986435,-121.98005682694607,32.11813
ARBUCKLE_6_N001,39.017625,-122.061575,26.4723
ARCATA_6_N001,40.867132,-124.088286,34.15362
ARVINED_1_N001,35.15044599998752,-118.87870286987292,31.08173
ARVIN_6_N001,35.15044599998752,-118.87881313012709,31.20483
ASHLAN_2_N001,36.79263892472445,-119.82749,31.62464
ASHLAN_2_N007,36.7925580376235,-119.82743168375806,31.62464
ASHLAN_2_N008,36.7925580376235,-119.82754831624194,31.62464
ASH_6_N001,33.1365697302963,-117.070292,39.45455
ASH_6_N005,33.13648913483958,-117.0702364310647,39.45455
ASH_6_N101,33.13648913483958,-117.07034756893529,39.45455
ASPEN_LNODESPEN,37.69337956,-122.069288,29.93909
ATASCDRO_6_N001,35.465309,-120.671582,31.39106
ATWATER_1_B2,37.35999599998639,-120.6146481730584,31.66883
ATWATER_1_N001,37.35999599998639,-120.6147618269416,31.66883
