node_id,lat,lon,price_dp
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,33.31869
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949751,33.31869
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,33.31535
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,33.31535
AEC300_1_N001,37.74,-121.48,30.98714
AGNEW_1_N003,37.51,-121.84,32.76943
AIRPROD_1_N001,36.65,-119.54,30.72757
AIR_SUB_LNODENAA,33.96205409081493,-118.376,31.8277
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,31.8277
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,31.8277
ALAMITOS_2_N001,33.771584,-118.100596,32.6349
ALAMITOS_2_N040,33.77,-118.1,32.6349
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,32.6349
ALAMT2G_7_N002,33.771415173499584,-118.10067098425147,32.6349
ALAMT3G_7_N002,33.77144633917227,-118.10077253262283,32.6349
ALAMT4G_7_N002,33.771511965310076,-118.10084659342048,32.6349
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,32.6349
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,32.6349
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024367,32.21129
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975633,32.21129
ALLEGHNY_6_N001,39.464893,-120.844946,30.08503
ALMADEN_6_N001,37.26027,-121.890082,32.19238
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,33.10188
ALPAUGH_7_N002,35.963463732836644,-119.456796,29.22942
ALPINE_6_N001,32.82778299998866,-116.78987271391081,52.93034
ALPINE_6_N005,32.82778299998866,-116.78997928608918,52.93034
ALTO_6_N001,37.89825299998615,-122.52430271885964,32.76811
ALTO_6_N101,37.89825299998615,-122.52441728114036,32.76811
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,32.01449
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,32.01449
AMERIGAS_1_N001,38.43,-121.79,30.79681
AMESBS_1_N004,37.41751022008469,-122.066192,32.49925
AMESBS_1_N101,37.41742888994297,-122.06613287861066,32.49925
